#          y     vel_x      p_xy       q_x
9.9611e-03 1.8793e-04 -5.6599e-04 -1.3904e-08
2.9883e-02 5.6379e-04 -5.6599e-04 -4.1827e-08
4.9806e-02 9.3964e-04 -5.6599e-04 -7.0082e-08
6.9728e-02 1.3155e-03 -5.6599e-04 -9.8930e-08
8.9650e-02 1.6914e-03 -5.6599e-04 -1.2869e-07
1.0957e-01 2.0672e-03 -5.6599e-04 -1.5979e-07
1.2949e-01 2.4431e-03 -5.6599e-04 -1.9279e-07
1.4942e-01 2.8190e-03 -5.6599e-04 -2.2849e-07
1.6934e-01 3.1949e-03 -5.6599e-04 -2.6799e-07
1.8926e-01 3.5707e-03 -5.6599e-04 -3.1287e-07
2.0918e-01 3.9467e-03 -5.6599e-04 -3.6540e-07
2.2911e-01 4.3226e-03 -5.6599e-04 -4.2892e-07
2.4903e-01 4.6986e-03 -5.6599e-04 -5.0835e-07
2.6895e-01 5.0746e-03 -5.6599e-04 -6.1115e-07
2.8887e-01 5.4506e-03 -5.6600e-04 -7.4880e-07
3.0880e-01 5.8268e-03 -5.6600e-04 -9.3939e-07
3.2872e-01 6.2032e-03 -5.6600e-04 -1.2120e-06
3.4864e-01 6.5798e-03 -5.6601e-04 -1.6144e-06
3.6856e-01 6.9568e-03 -5.6602e-04 -2.2255e-06
3.8848e-01 7.3345e-03 -5.6603e-04 -3.1759e-06
4.0864e-01 7.7178e-03 -5.6601e-04 -4.6852e-06
4.2706e-01 8.0696e-03 -5.6596e-04 -6.8347e-06
4.4193e-01 8.3556e-03 -5.6595e-04 -9.5784e-06
4.5394e-01 8.5888e-03 -5.6593e-04 -1.2947e-05
4.6364e-01 8.7798e-03 -5.6591e-04 -1.7028e-05
4.7147e-01 8.9372e-03 -5.6589e-04 -2.1915e-05
4.7779e-01 9.0678e-03 -5.6586e-04 -2.7652e-05
4.8289e-01 9.1771e-03 -5.6583e-04 -3.4184e-05
4.8701e-01 9.2690e-03 -5.6580e-04 -4.1343e-05
4.9033e-01 9.3467e-03 -5.6577e-04 -4.8874e-05
4.9302e-01 9.4125e-03 -5.6574e-04 -5.6485e-05
4.9519e-01 9.4681e-03 -5.6570e-04 -6.3897e-05
4.9694e-01 9.5150e-03 -5.6560e-04 -7.0867e-05
4.9835e-01 9.5539e-03 -5.6522e-04 -7.7183e-05
4.9949e-01 9.5851e-03 -5.6393e-04 -8.2427e-05
