#          y     vel_x      p_xy       q_x
9.1149e-03 1.5258e-04 -1.6656e-03 -3.9026e-07
2.7345e-02 4.5775e-04 -1.6656e-03 -1.1795e-06
4.5574e-02 7.6295e-04 -1.6656e-03 -1.9811e-06
6.3804e-02 1.0682e-03 -1.6656e-03 -2.8143e-06
8.2034e-02 1.3736e-03 -1.6657e-03 -3.6875e-06
1.0026e-01 1.6790e-03 -1.6657e-03 -4.6226e-06
1.1849e-01 1.9846e-03 -1.6657e-03 -5.6270e-06
1.3672e-01 2.2904e-03 -1.6657e-03 -6.7175e-06
1.5495e-01 2.5964e-03 -1.6657e-03 -7.9069e-06
1.7318e-01 2.9027e-03 -1.6657e-03 -9.2285e-06
1.9141e-01 3.2092e-03 -1.6657e-03 -1.0704e-05
2.0964e-01 3.5162e-03 -1.6658e-03 -1.2361e-05
2.2787e-01 3.8235e-03 -1.6658e-03 -1.4223e-05
2.4610e-01 4.1314e-03 -1.6658e-03 -1.6344e-05
2.6433e-01 4.4399e-03 -1.6659e-03 -1.8777e-05
2.8256e-01 4.7492e-03 -1.6659e-03 -2.1592e-05
3.0079e-01 5.0594e-03 -1.6660e-03 -2.4865e-05
3.1902e-01 5.3709e-03 -1.6661e-03 -2.8730e-05
3.3725e-01 5.6838e-03 -1.6662e-03 -3.3348e-05
3.5548e-01 5.9987e-03 -1.6662e-03 -3.8945e-05
3.7133e-01 6.2744e-03 -1.6661e-03 -4.4842e-05
3.8426e-01 6.5013e-03 -1.6660e-03 -5.0659e-05
3.9613e-01 6.7117e-03 -1.6661e-03 -5.7005e-05
4.0705e-01 6.9074e-03 -1.6660e-03 -6.3959e-05
4.1707e-01 7.0894e-03 -1.6660e-03 -7.1523e-05
4.2628e-01 7.2592e-03 -1.6660e-03 -7.9750e-05
4.3475e-01 7.4179e-03 -1.6660e-03 -8.8610e-05
4.4252e-01 7.5664e-03 -1.6660e-03 -9.8157e-05
4.4966e-01 7.7057e-03 -1.6660e-03 -1.0831e-04
4.5623e-01 7.8365e-03 -1.6659e-03 -1.1910e-04
4.6226e-01 7.9595e-03 -1.6659e-03 -1.3039e-04
4.6780e-01 8.0754e-03 -1.6658e-03 -1.4223e-04
4.7289e-01 8.1845e-03 -1.6658e-03 -1.5444e-04
4.7757e-01 8.2875e-03 -1.6657e-03 -1.6701e-04
4.8187e-01 8.3846e-03 -1.6657e-03 -1.7980e-04
4.8582e-01 8.4763e-03 -1.6655e-03 -1.9283e-04
4.8944e-01 8.5626e-03 -1.6655e-03 -2.0582e-04
4.9278e-01 8.6442e-03 -1.6654e-03 -2.1885e-04
4.9584e-01 8.7205e-03 -1.6651e-03 -2.3172e-04
4.9865e-01 8.7917e-03 -1.6635e-03 -2.4448e-04
