#          y     vel_x      p_xy       q_x
9.8249e-03 1.6331e-04 -1.6622e-03 6.3233e-08
2.9475e-02 4.8992e-04 -1.6622e-03 1.8994e-07
4.9125e-02 8.1654e-04 -1.6622e-03 3.1735e-07
6.8775e-02 1.1432e-03 -1.6622e-03 4.4594e-07
8.8424e-02 1.4698e-03 -1.6622e-03 5.7621e-07
1.0807e-01 1.7964e-03 -1.6622e-03 7.0847e-07
1.2772e-01 2.1230e-03 -1.6622e-03 8.4353e-07
1.4737e-01 2.4496e-03 -1.6622e-03 9.8149e-07
1.6702e-01 2.7762e-03 -1.6622e-03 1.1229e-06
1.8667e-01 3.1028e-03 -1.6622e-03 1.2683e-06
2.0632e-01 3.4294e-03 -1.6622e-03 1.4179e-06
2.2597e-01 3.7560e-03 -1.6622e-03 1.5723e-06
2.4562e-01 4.0826e-03 -1.6622e-03 1.7319e-06
2.6527e-01 4.4092e-03 -1.6622e-03 1.8969e-06
2.8492e-01 4.7358e-03 -1.6622e-03 2.0678e-06
3.0457e-01 5.0624e-03 -1.6622e-03 2.2450e-06
3.2422e-01 5.3890e-03 -1.6622e-03 2.4287e-06
3.4387e-01 5.7156e-03 -1.6622e-03 2.6197e-06
3.6352e-01 6.0421e-03 -1.6622e-03 2.8155e-06
3.8317e-01 6.3689e-03 -1.6621e-03 3.0310e-06
4.0282e-01 6.6947e-03 -1.6627e-03 3.1946e-06
4.2247e-01 7.0250e-03 -1.6597e-03 3.6792e-06
4.4189e-01 7.5385e-03 -1.6740e-03 -9.8766e-05
4.5860e-01 7.8420e-03 -1.6617e-03 -1.1496e-04
4.7102e-01 8.0967e-03 -1.6625e-03 -1.3872e-04
4.8025e-01 8.2936e-03 -1.6620e-03 -1.5937e-04
4.8711e-01 8.4513e-03 -1.6621e-03 -1.8055e-04
4.9220e-01 8.5798e-03 -1.6621e-03 -2.0202e-04
4.9599e-01 8.6873e-03 -1.6620e-03 -2.2411e-04
4.9880e-01 8.7790e-03 -1.6623e-03 -2.4614e-04
