#          y     vel_x      p_xy       q_x
1.4324e-02 2.3773e-04 -1.6597e-03 1.0354e-07
4.2973e-02 7.1318e-04 -1.6597e-03 3.1110e-07
7.1622e-02 1.1886e-03 -1.6597e-03 5.2013e-07
1.0027e-01 1.6641e-03 -1.6597e-03 7.3159e-07
1.2892e-01 2.1395e-03 -1.6597e-03 9.4612e-07
1.5757e-01 2.6149e-03 -1.6598e-03 1.1690e-06
1.8622e-01 3.0909e-03 -1.6595e-03 1.3740e-06
2.1486e-01 3.5648e-03 -1.6614e-03 1.7260e-06
2.4266e-01 4.0825e-03 -1.6553e-03 -1.5375e-05
2.6851e-01 4.5118e-03 -1.6590e-03 -2.4511e-05
2.9227e-01 4.9134e-03 -1.6595e-03 -2.8095e-05
3.1409e-01 5.2847e-03 -1.6597e-03 -3.1262e-05
3.3414e-01 5.6277e-03 -1.6597e-03 -3.5396e-05
3.5256e-01 5.9446e-03 -1.6597e-03 -4.0425e-05
3.6949e-01 6.2379e-03 -1.6597e-03 -4.6265e-05
3.8504e-01 6.5096e-03 -1.6597e-03 -5.2863e-05
3.9933e-01 6.7617e-03 -1.6597e-03 -6.0216e-05
4.1246e-01 6.9960e-03 -1.6597e-03 -6.8349e-05
4.2452e-01 7.2141e-03 -1.6597e-03 -7.7310e-05
4.3560e-01 7.4178e-03 -1.6597e-03 -8.7164e-05
4.4578e-01 7.6085e-03 -1.6597e-03 -9.8000e-05
4.5514e-01 7.7877e-03 -1.6597e-03 -1.0993e-04
4.6373e-01 7.9566e-03 -1.6598e-03 -1.2310e-04
4.7163e-01 8.1170e-03 -1.6598e-03 -1.3773e-04
4.7889e-01 8.2706e-03 -1.6598e-03 -1.5436e-04
4.8555e-01 8.4207e-03 -1.6599e-03 -1.7405e-04
4.9168e-01 8.5725e-03 -1.6597e-03 -1.9932e-04
4.9731e-01 8.7358e-03 -1.6600e-03 -2.3355e-04
