#          y     vel_x      p_xy       q_x
1.2500e-02 1.6375e-04 -3.7687e-03 -3.5948e-06
3.7500e-02 4.9140e-04 -3.7687e-03 -1.0830e-05
6.2500e-02 8.1951e-04 -3.7687e-03 -1.8178e-05
8.7500e-02 1.1484e-03 -3.7687e-03 -2.5719e-05
1.1250e-01 1.4784e-03 -3.7686e-03 -3.3551e-05
1.3750e-01 1.8099e-03 -3.7686e-03 -4.1684e-05
1.6250e-01 2.1437e-03 -3.7686e-03 -5.0595e-05
1.8750e-01 2.4787e-03 -3.7687e-03 -5.8557e-05
2.1250e-01 2.8230e-03 -3.7682e-03 -7.4070e-05
2.3750e-01 3.1395e-03 -3.7719e-03 -5.7010e-05
2.6244e-01 3.6072e-03 -3.7720e-03 -2.0354e-04
2.8630e-01 3.9218e-03 -3.7702e-03 -1.9638e-04
3.0823e-01 4.2343e-03 -3.7684e-03 -2.1854e-04
3.2838e-01 4.5216e-03 -3.7684e-03 -2.3542e-04
3.4689e-01 4.7914e-03 -3.7683e-03 -2.5473e-04
3.6389e-01 5.0440e-03 -3.7682e-03 -2.7453e-04
3.7952e-01 5.2808e-03 -3.7682e-03 -2.9513e-04
3.9388e-01 5.5029e-03 -3.7682e-03 -3.1628e-04
4.0707e-01 5.7113e-03 -3.7681e-03 -3.3787e-04
4.1919e-01 5.9068e-03 -3.7681e-03 -3.5974e-04
4.3032e-01 6.0903e-03 -3.7680e-03 -3.8175e-04
4.4055e-01 6.2625e-03 -3.7680e-03 -4.0375e-04
4.4995e-01 6.4240e-03 -3.7680e-03 -4.2561e-04
4.5859e-01 6.5754e-03 -3.7679e-03 -4.4721e-04
4.6652e-01 6.7173e-03 -3.7679e-03 -4.6844e-04
4.7381e-01 6.8502e-03 -3.7678e-03 -4.8919e-04
4.8051e-01 6.9744e-03 -3.7677e-03 -5.0937e-04
4.8666e-01 7.0903e-03 -3.7674e-03 -5.2885e-04
4.9232e-01 7.1974e-03 -3.7661e-03 -5.4740e-04
4.9751e-01 7.2930e-03 -3.7618e-03 -5.6390e-04
