#          y     vel_x      p_xy       q_x
9.8249e-03 1.6421e-04 -1.6685e-03 -2.1205e-07
2.9475e-02 4.9263e-04 -1.6685e-03 -6.4131e-07
4.9125e-02 8.2108e-04 -1.6685e-03 -1.0862e-06
6.8775e-02 1.1496e-03 -1.6685e-03 -1.5576e-06
8.8424e-02 1.4781e-03 -1.6685e-03 -2.0672e-06
1.0807e-01 1.8067e-03 -1.6685e-03 -2.6277e-06
1.2772e-01 2.1354e-03 -1.6685e-03 -3.2534e-06
1.4737e-01 2.4642e-03 -1.6685e-03 -3.9602e-06
1.6702e-01 2.7931e-03 -1.6685e-03 -4.7670e-06
1.8667e-01 3.1222e-03 -1.6685e-03 -5.6953e-06
2.0632e-01 3.4515e-03 -1.6685e-03 -6.7712e-06
2.2597e-01 3.7810e-03 -1.6685e-03 -8.0257e-06
2.4562e-01 4.1109e-03 -1.6685e-03 -9.4970e-06
2.6527e-01 4.4412e-03 -1.6685e-03 -1.1233e-05
2.8492e-01 4.7721e-03 -1.6685e-03 -1.3294e-05
3.0457e-01 5.1037e-03 -1.6685e-03 -1.5758e-05
3.2422e-01 5.4363e-03 -1.6686e-03 -1.8741e-05
3.4387e-01 5.7705e-03 -1.6685e-03 -2.2340e-05
3.6352e-01 6.1069e-03 -1.6687e-03 -2.7011e-05
3.8317e-01 6.4465e-03 -1.6681e-03 -3.1794e-05
4.0282e-01 6.7916e-03 -1.6711e-03 -4.3217e-05
4.2247e-01 7.1376e-03 -1.6582e-03 -3.0866e-05
4.4189e-01 7.5446e-03 -1.6691e-03 -1.1047e-04
4.5860e-01 7.8497e-03 -1.6671e-03 -1.1947e-04
4.7102e-01 8.1006e-03 -1.6683e-03 -1.4263e-04
4.8025e-01 8.2962e-03 -1.6683e-03 -1.6335e-04
4.8711e-01 8.4529e-03 -1.6684e-03 -1.8461e-04
4.9220e-01 8.5809e-03 -1.6684e-03 -2.0611e-04
4.9599e-01 8.6881e-03 -1.6684e-03 -2.2821e-04
4.9880e-01 8.7796e-03 -1.6687e-03 -2.5024e-04
