#          y     vel_x      p_xy       q_x
1.4324e-02 2.3869e-04 -1.6633e-03 -3.4739e-07
4.2973e-02 7.1609e-04 -1.6633e-03 -1.0637e-06
7.1622e-02 1.1936e-03 -1.6633e-03 -1.8487e-06
1.0027e-01 1.6714e-03 -1.6633e-03 -2.7540e-06
1.2892e-01 2.1496e-03 -1.6633e-03 -3.8751e-06
1.5757e-01 2.6286e-03 -1.6633e-03 -5.2012e-06
1.8622e-01 3.1093e-03 -1.6634e-03 -7.4894e-06
2.1486e-01 3.5899e-03 -1.6633e-03 -7.4472e-06
2.4266e-01 4.0734e-03 -1.6609e-03 -2.2429e-05
2.6851e-01 4.5053e-03 -1.6630e-03 -2.2274e-05
2.9227e-01 4.9073e-03 -1.6632e-03 -2.6244e-05
3.1409e-01 5.2784e-03 -1.6633e-03 -3.0260e-05
3.3414e-01 5.6214e-03 -1.6633e-03 -3.4997e-05
3.5256e-01 5.9385e-03 -1.6633e-03 -4.0345e-05
3.6949e-01 6.2320e-03 -1.6633e-03 -4.6355e-05
3.8504e-01 6.5039e-03 -1.6633e-03 -5.3048e-05
3.9933e-01 6.7563e-03 -1.6633e-03 -6.0459e-05
4.1246e-01 6.9909e-03 -1.6633e-03 -6.8631e-05
4.2452e-01 7.2094e-03 -1.6633e-03 -7.7621e-05
4.3560e-01 7.4134e-03 -1.6633e-03 -8.7500e-05
4.4578e-01 7.6044e-03 -1.6633e-03 -9.8360e-05
4.5514e-01 7.7838e-03 -1.6633e-03 -1.1031e-04
4.6373e-01 7.9531e-03 -1.6633e-03 -1.2350e-04
4.7163e-01 8.1137e-03 -1.6634e-03 -1.3817e-04
4.7889e-01 8.2676e-03 -1.6634e-03 -1.5483e-04
4.8555e-01 8.4180e-03 -1.6635e-03 -1.7455e-04
4.9168e-01 8.5699e-03 -1.6632e-03 -1.9988e-04
4.9731e-01 8.7336e-03 -1.6636e-03 -2.3417e-04
