#          y     vel_x      p_xy       q_x
9.1149e-03 1.5230e-04 -1.6687e-03 -1.5318e-07
2.7345e-02 4.5692e-04 -1.6687e-03 -4.6351e-07
4.5574e-02 7.6155e-04 -1.6687e-03 -7.8402e-07
6.3804e-02 1.0662e-03 -1.6687e-03 -1.1220e-06
8.2034e-02 1.3709e-03 -1.6687e-03 -1.4850e-06
1.0026e-01 1.6756e-03 -1.6687e-03 -1.8814e-06
1.1849e-01 1.9804e-03 -1.6687e-03 -2.3203e-06
1.3672e-01 2.2853e-03 -1.6687e-03 -2.8123e-06
1.5495e-01 2.5902e-03 -1.6687e-03 -3.3696e-06
1.7318e-01 2.8953e-03 -1.6687e-03 -4.0069e-06
1.9141e-01 3.2005e-03 -1.6687e-03 -4.7415e-06
2.0964e-01 3.5059e-03 -1.6687e-03 -5.5951e-06
2.2787e-01 3.8116e-03 -1.6687e-03 -6.5952e-06
2.4610e-01 4.1176e-03 -1.6687e-03 -7.7751e-06
2.6433e-01 4.4242e-03 -1.6687e-03 -9.1903e-06
2.8256e-01 4.7314e-03 -1.6687e-03 -1.0857e-05
3.0079e-01 5.0396e-03 -1.6688e-03 -1.3078e-05
3.1902e-01 5.3495e-03 -1.6681e-03 -1.4902e-05
3.3725e-01 5.6609e-03 -1.6715e-03 -2.1573e-05
3.5548e-01 5.9761e-03 -1.6561e-03 -8.2734e-06
3.7133e-01 6.2726e-03 -1.6685e-03 -4.8131e-05
3.8426e-01 6.4930e-03 -1.6678e-03 -4.7992e-05
3.9613e-01 6.7053e-03 -1.6685e-03 -5.6173e-05
4.0705e-01 6.9012e-03 -1.6685e-03 -6.3140e-05
4.1707e-01 7.0839e-03 -1.6685e-03 -7.1041e-05
4.2628e-01 7.2542e-03 -1.6685e-03 -7.9417e-05
4.3475e-01 7.4132e-03 -1.6685e-03 -8.8423e-05
4.4252e-01 7.5620e-03 -1.6685e-03 -9.8043e-05
4.4966e-01 7.7015e-03 -1.6684e-03 -1.0828e-04
4.5623e-01 7.8325e-03 -1.6684e-03 -1.1910e-04
4.6226e-01 7.9558e-03 -1.6684e-03 -1.3046e-04
4.6780e-01 8.0718e-03 -1.6683e-03 -1.4231e-04
4.7289e-01 8.1811e-03 -1.6683e-03 -1.5457e-04
4.7757e-01 8.2842e-03 -1.6682e-03 -1.6717e-04
4.8187e-01 8.3815e-03 -1.6682e-03 -1.8003e-04
4.8582e-01 8.4733e-03 -1.6682e-03 -1.9304e-04
4.8944e-01 8.5598e-03 -1.6681e-03 -2.0613e-04
4.9278e-01 8.6413e-03 -1.6678e-03 -2.1915e-04
4.9584e-01 8.7171e-03 -1.6669e-03 -2.3191e-04
4.9865e-01 8.7854e-03 -1.6638e-03 -2.4352e-04
