#        X        v_x        v_x      -p_xy       -q_x
0.0000e+00 0.0000e+00 0.0000e+00 1.8686e-01 -0.0000e+00
5.0000e-03 3.3638e-03 3.3599e-03 1.8686e-01 1.1273e-04
1.0000e-02 6.7269e-03 6.7191e-03 1.8686e-01 2.2521e-04
1.5000e-02 1.0064e-02 1.0052e-02 1.8686e-01 3.3180e-04
2.0000e-02 1.3374e-02 1.3359e-02 1.8686e-01 4.3252e-04
2.5000e-02 1.6684e-02 1.6665e-02 1.8686e-01 5.3334e-04
3.0000e-02 1.9995e-02 1.9971e-02 1.8686e-01 6.3428e-04
3.5000e-02 2.3305e-02 2.3278e-02 1.8686e-01 7.3531e-04
4.0000e-02 2.6615e-02 2.6584e-02 1.8686e-01 8.3639e-04
4.5000e-02 2.9924e-02 2.9890e-02 1.8686e-01 9.3744e-04
5.0000e-02 3.3233e-02 3.3195e-02 1.8686e-01 1.0384e-03
5.5000e-02 3.6541e-02 3.6499e-02 1.8686e-01 1.1392e-03
6.0000e-02 3.9848e-02 3.9802e-02 1.8686e-01 1.2398e-03
6.5000e-02 4.3154e-02 4.3103e-02 1.8686e-01 1.3401e-03
7.0000e-02 4.6457e-02 4.6403e-02 1.8686e-01 1.4401e-03
7.5000e-02 4.9760e-02 4.9702e-02 1.8686e-01 1.5396e-03
8.0000e-02 5.3060e-02 5.2998e-02 1.8686e-01 1.6388e-03
8.5000e-02 5.6358e-02 5.6293e-02 1.8686e-01 1.7375e-03
9.0000e-02 5.9655e-02 5.9585e-02 1.8686e-01 1.8360e-03
9.5000e-02 6.3015e-02 6.2942e-02 1.8686e-01 1.9516e-03
1.0000e-01 6.6391e-02 6.6313e-02 1.8686e-01 2.0718e-03
1.0500e-01 6.9766e-02 6.9685e-02 1.8686e-01 2.1925e-03
1.1000e-01 7.3141e-02 7.3055e-02 1.8686e-01 2.3134e-03
1.1500e-01 7.6514e-02 7.6425e-02 1.8686e-01 2.4344e-03
1.2000e-01 7.9886e-02 7.9793e-02 1.8686e-01 2.5552e-03
1.2500e-01 8.3255e-02 8.3158e-02 1.8686e-01 2.6757e-03
1.3000e-01 8.6622e-02 8.6521e-02 1.8686e-01 2.7957e-03
1.3500e-01 8.9985e-02 8.9880e-02 1.8686e-01 2.9150e-03
1.4000e-01 9.3345e-02 9.3236e-02 1.8686e-01 3.0334e-03
1.4500e-01 9.6683e-02 9.6571e-02 1.8686e-01 3.1483e-03
1.5000e-01 1.0000e-01 9.9888e-02 1.8686e-01 3.2603e-03
1.5500e-01 1.0332e-01 1.0320e-01 1.8686e-01 3.3714e-03
1.6000e-01 1.0664e-01 1.0651e-01 1.8686e-01 3.4817e-03
1.6500e-01 1.0995e-01 1.0982e-01 1.8686e-01 3.5912e-03
1.7000e-01 1.1325e-01 1.1312e-01 1.8686e-01 3.6999e-03
1.7500e-01 1.1658e-01 1.1645e-01 1.8686e-01 3.8168e-03
1.8000e-01 1.1999e-01 1.1985e-01 1.8686e-01 3.9550e-03
1.8500e-01 1.2339e-01 1.2325e-01 1.8686e-01 4.0940e-03
1.9000e-01 1.2680e-01 1.2665e-01 1.8686e-01 4.2335e-03
1.9500e-01 1.3020e-01 1.3005e-01 1.8686e-01 4.3733e-03
2.0000e-01 1.3360e-01 1.3344e-01 1.8686e-01 4.5131e-03
2.0500e-01 1.3699e-01 1.3683e-01 1.8686e-01 4.6527e-03
2.1000e-01 1.4038e-01 1.4022e-01 1.8686e-01 4.7919e-03
2.1500e-01 1.4377e-01 1.4360e-01 1.8686e-01 4.9306e-03
2.2000e-01 1.4715e-01 1.4698e-01 1.8686e-01 5.0687e-03
2.2500e-01 1.5053e-01 1.5035e-01 1.8686e-01 5.2061e-03
2.3000e-01 1.5390e-01 1.5372e-01 1.8686e-01 5.3427e-03
2.3500e-01 1.5727e-01 1.5709e-01 1.8686e-01 5.4786e-03
2.4000e-01 1.6064e-01 1.6046e-01 1.8686e-01 5.6173e-03
2.4500e-01 1.6411e-01 1.6392e-01 1.8686e-01 5.7830e-03
2.5000e-01 1.6758e-01 1.6739e-01 1.8686e-01 5.9502e-03
2.5500e-01 1.7105e-01 1.7085e-01 1.8686e-01 6.1185e-03
2.6000e-01 1.7452e-01 1.7431e-01 1.8686e-01 6.2878e-03
2.6500e-01 1.7798e-01 1.7777e-01 1.8686e-01 6.4579e-03
2.7000e-01 1.8144e-01 1.8123e-01 1.8686e-01 6.6288e-03
2.7500e-01 1.8490e-01 1.8468e-01 1.8686e-01 6.8005e-03
2.8000e-01 1.8835e-01 1.8813e-01 1.8686e-01 6.9731e-03
2.8500e-01 1.9180e-01 1.9157e-01 1.8686e-01 7.1469e-03
2.9000e-01 1.9524e-01 1.9502e-01 1.8686e-01 7.3221e-03
2.9500e-01 1.9874e-01 1.9851e-01 1.8686e-01 7.5067e-03
3.0000e-01 2.0227e-01 2.0203e-01 1.8686e-01 7.6999e-03
3.0500e-01 2.0580e-01 2.0556e-01 1.8686e-01 7.8972e-03
3.1000e-01 2.0931e-01 2.0907e-01 1.8686e-01 8.0982e-03
3.1500e-01 2.1283e-01 2.1259e-01 1.8686e-01 8.3042e-03
3.2000e-01 2.1636e-01 2.1611e-01 1.8686e-01 8.5161e-03
3.2500e-01 2.1989e-01 2.1964e-01 1.8686e-01 8.7346e-03
3.3000e-01 2.2343e-01 2.2317e-01 1.8686e-01 8.9607e-03
3.3500e-01 2.2698e-01 2.2672e-01 1.8686e-01 9.1901e-03
3.4000e-01 2.3055e-01 2.3028e-01 1.8686e-01 9.4065e-03
3.4500e-01 2.3413e-01 2.3386e-01 1.8686e-01 9.6347e-03
3.5000e-01 2.3773e-01 2.3745e-01 1.8686e-01 9.8765e-03
3.5500e-01 2.4136e-01 2.4107e-01 1.8686e-01 1.0134e-02
3.6000e-01 2.4501e-01 2.4472e-01 1.8686e-01 1.0410e-02
3.6500e-01 2.4869e-01 2.4840e-01 1.8686e-01 1.0706e-02
3.7000e-01 2.5235e-01 2.5206e-01 1.8686e-01 1.0982e-02
3.7500e-01 2.5599e-01 2.5569e-01 1.8686e-01 1.1236e-02
3.8000e-01 2.5968e-01 2.5938e-01 1.8686e-01 1.1519e-02
3.8500e-01 2.6342e-01 2.6312e-01 1.8686e-01 1.1836e-02
3.9000e-01 2.6723e-01 2.6692e-01 1.8686e-01 1.2191e-02
3.9500e-01 2.7108e-01 2.7077e-01 1.8686e-01 1.2567e-02
4.0000e-01 2.7479e-01 2.7447e-01 1.8686e-01 1.2854e-02
4.0500e-01 2.7859e-01 2.7826e-01 1.8686e-01 1.3192e-02
4.1000e-01 2.8250e-01 2.8216e-01 1.8686e-01 1.3590e-02
4.1500e-01 2.8653e-01 2.8619e-01 1.8686e-01 1.4058e-02
4.2000e-01 2.9036e-01 2.9002e-01 1.8686e-01 1.4411e-02
4.2500e-01 2.9430e-01 2.9395e-01 1.8686e-01 1.4816e-02
4.3000e-01 2.9841e-01 2.9805e-01 1.8686e-01 1.5317e-02
4.3500e-01 3.0250e-01 3.0214e-01 1.8686e-01 1.5805e-02
4.4000e-01 3.0655e-01 3.0619e-01 1.8686e-01 1.6267e-02
4.4500e-01 3.1084e-01 3.1047e-01 1.8686e-01 1.6860e-02
4.5000e-01 3.1503e-01 3.1466e-01 1.8686e-01 1.7392e-02
4.5500e-01 3.1939e-01 3.1901e-01 1.8686e-01 1.8013e-02
4.6000e-01 3.2379e-01 3.2341e-01 1.8686e-01 1.8657e-02
4.6500e-01 3.2836e-01 3.2797e-01 1.8686e-01 1.9383e-02
4.7000e-01 3.3295e-01 3.3255e-01 1.8686e-01 2.0114e-02
4.7500e-01 3.3773e-01 3.3734e-01 1.8686e-01 2.0949e-02
4.8000e-01 3.4270e-01 3.4229e-01 1.8686e-01 2.1871e-02
4.8500e-01 3.4789e-01 3.4748e-01 1.8686e-01 2.2907e-02
4.9000e-01 3.5341e-01 3.5299e-01 1.8686e-01 2.4107e-02
4.9500e-01 3.5947e-01 3.5904e-01 1.8686e-01 2.5575e-02
5.0000e-01 3.6709e-01 3.6688e-01 1.8686e-01 2.7828e-02
