#          y      Linf        L2        L1
9.1149e-03 1.1168e-05 7.5104e-06 7.5292e-06
2.7345e-02 1.2051e-05 7.7120e-06 7.6614e-06
4.5574e-02 1.3167e-05 8.1128e-06 7.9491e-06
6.3804e-02 1.4545e-05 8.7146e-06 8.4365e-06
8.2034e-02 1.6219e-05 9.5219e-06 9.2145e-06
1.0026e-01 1.8228e-05 1.0544e-05 1.0263e-05
1.1849e-01 2.0623e-05 1.1795e-05 1.1501e-05
1.3672e-01 2.3460e-05 1.3296e-05 1.2973e-05
1.5495e-01 2.6807e-05 1.5076e-05 1.4681e-05
1.7318e-01 3.0743e-05 1.7169e-05 1.6657e-05
1.9141e-01 3.5356e-05 1.9617e-05 1.8940e-05
2.0964e-01 4.0746e-05 2.2473e-05 2.1573e-05
2.2787e-01 4.7023e-05 2.5792e-05 2.4606e-05
2.4610e-01 5.4297e-05 2.9641e-05 2.8095e-05
2.6433e-01 6.2676e-05 3.4094e-05 3.2098e-05
2.8256e-01 7.2244e-05 3.9228e-05 3.6675e-05
3.0079e-01 8.3034e-05 4.5127e-05 4.1887e-05
3.1902e-01 9.4979e-05 5.1880e-05 4.7778e-05
3.3725e-01 1.0785e-04 5.9588e-05 5.4373e-05
3.5548e-01 1.2116e-04 6.8360e-05 6.1785e-05
3.7133e-01 1.3249e-04 7.7115e-05 7.1154e-05
3.8426e-01 1.4066e-04 8.5381e-05 8.0492e-05
3.9613e-01 1.4651e-04 9.4109e-05 9.0530e-05
4.0705e-01 1.4956e-04 1.0363e-04 1.0135e-04
4.1707e-01 1.4945e-04 1.1425e-04 1.1348e-04
4.2628e-01 1.6623e-04 1.2635e-04 1.2752e-04
4.3475e-01 1.8536e-04 1.4029e-04 1.4254e-04
4.4252e-01 2.0568e-04 1.5638e-04 1.5856e-04
4.4966e-01 2.2709e-04 1.7479e-04 1.7575e-04
4.5623e-01 2.7508e-04 1.9562e-04 1.9391e-04
4.6226e-01 3.2712e-04 2.1881e-04 2.1310e-04
4.6780e-01 3.8278e-04 2.4423e-04 2.3528e-04
4.7289e-01 4.4154e-04 2.7166e-04 2.5852e-04
4.7757e-01 5.0285e-04 3.0082e-04 2.8438e-04
4.8187e-01 5.6615e-04 3.3140e-04 3.1581e-04
4.8582e-01 6.3084e-04 3.6309e-04 3.4783e-04
4.8944e-01 6.9630e-04 3.9551e-04 3.8014e-04
4.9278e-01 7.6165e-04 4.2819e-04 4.1233e-04
4.9584e-01 8.2507e-04 4.6018e-04 4.4361e-04
4.9865e-01 8.8045e-04 4.8833e-04 4.7118e-04
