#          y        L1        L2      Linf
9.1149e-03 7.6395e-06 7.6157e-06 1.1376e-05
2.7345e-02 7.7705e-06 7.8174e-06 1.2268e-05
4.5574e-02 8.0572e-06 8.2210e-06 1.3396e-05
6.3804e-02 8.5486e-06 8.8277e-06 1.4788e-05
8.2034e-02 9.3247e-06 9.6416e-06 1.6477e-05
1.0026e-01 1.0381e-05 1.0672e-05 1.8505e-05
1.1849e-01 1.1626e-05 1.1932e-05 2.0919e-05
1.3672e-01 1.3109e-05 1.3444e-05 2.3777e-05
1.5495e-01 1.4828e-05 1.5235e-05 2.7148e-05
1.7318e-01 1.6815e-05 1.7341e-05 3.1107e-05
1.9141e-01 1.9108e-05 1.9803e-05 3.5746e-05
2.0964e-01 2.1752e-05 2.2671e-05 4.1162e-05
2.2787e-01 2.4796e-05 2.6003e-05 4.7464e-05
2.4610e-01 2.8294e-05 2.9866e-05 5.4764e-05
2.6433e-01 3.2307e-05 3.4330e-05 6.3169e-05
2.8256e-01 3.6893e-05 3.9476e-05 7.2763e-05
3.0079e-01 4.2111e-05 4.5385e-05 8.3580e-05
3.1902e-01 4.8010e-05 5.2148e-05 9.5552e-05
3.3725e-01 5.4612e-05 5.9870e-05 1.0843e-04
3.5548e-01 6.2085e-05 6.8700e-05 1.2169e-04
3.7354e-01 7.3094e-05 7.8809e-05 1.3423e-04
3.9047e-01 8.5914e-05 9.0069e-05 1.4402e-04
4.0555e-01 1.0017e-04 1.0254e-04 1.4915e-04
4.1900e-01 1.1672e-04 1.1694e-04 1.5249e-04
4.3099e-01 1.3608e-04 1.3415e-04 1.7709e-04
4.4167e-01 1.5715e-04 1.5494e-04 2.0390e-04
4.5120e-01 1.8025e-04 1.7982e-04 2.3904e-04
4.5969e-01 2.0486e-04 2.0894e-04 3.0533e-04
4.6725e-01 2.3337e-04 2.4204e-04 3.7822e-04
4.7400e-01 2.6428e-04 2.7864e-04 4.5648e-04
4.8001e-01 3.0217e-04 3.1805e-04 5.3878e-04
4.8538e-01 3.4425e-04 3.5953e-04 6.2376e-04
4.9015e-01 3.8681e-04 4.0228e-04 7.1004e-04
4.9441e-01 4.2936e-04 4.4566e-04 7.9648e-04
4.9821e-01 4.7089e-04 4.8857e-04 8.8124e-04
