#          y      Linf        L2        L1
9.1149e-03 5.7405e-06 6.0247e-06 8.5987e-06
2.7345e-02 5.9565e-06 6.1488e-06 8.7185e-06
4.5574e-02 6.2705e-06 6.3960e-06 8.9702e-06
6.3804e-02 6.6935e-06 6.7696e-06 9.3616e-06
8.2034e-02 7.2385e-06 7.2741e-06 9.8942e-06
1.0026e-01 7.9219e-06 7.9175e-06 1.0596e-05
1.1849e-01 8.7637e-06 8.7112e-06 1.1477e-05
1.3672e-01 9.7878e-06 9.6712e-06 1.2521e-05
1.5495e-01 1.1023e-05 1.0819e-05 1.3748e-05
1.7318e-01 1.2504e-05 1.2180e-05 1.5174e-05
1.9141e-01 1.4270e-05 1.3790e-05 1.6828e-05
2.0964e-01 1.6368e-05 1.5687e-05 1.8813e-05
2.2787e-01 1.8851e-05 1.7923e-05 2.1255e-05
2.4610e-01 2.1777e-05 2.0555e-05 2.4178e-05
2.6433e-01 2.5207e-05 2.3653e-05 2.7728e-05
2.8256e-01 2.9201e-05 2.7299e-05 3.1951e-05
3.0079e-01 3.3806e-05 3.1588e-05 3.6995e-05
3.1902e-01 3.9039e-05 3.6633e-05 4.3059e-05
3.3725e-01 4.4860e-05 4.2571e-05 5.0292e-05
3.5548e-01 5.1120e-05 4.9550e-05 5.8925e-05
3.7133e-01 5.6737e-05 5.6741e-05 6.8556e-05
3.8426e-01 6.1112e-05 6.3743e-05 7.8294e-05
3.9613e-01 6.4608e-05 7.1283e-05 8.9197e-05
4.0705e-01 6.7000e-05 7.9621e-05 1.0127e-04
4.1707e-01 7.3914e-05 8.9000e-05 1.1447e-04
4.2628e-01 8.3620e-05 9.9722e-05 1.2884e-04
4.3475e-01 9.4291e-05 1.1209e-04 1.4438e-04
4.4252e-01 1.0594e-04 1.2637e-04 1.6108e-04
4.4966e-01 1.1853e-04 1.4278e-04 1.7891e-04
4.5623e-01 1.3998e-04 1.6141e-04 1.9781e-04
4.6226e-01 1.6897e-04 1.8229e-04 2.1769e-04
4.6780e-01 2.0053e-04 2.0535e-04 2.3842e-04
4.7289e-01 2.3438e-04 2.3043e-04 2.6001e-04
4.7757e-01 2.7024e-04 2.5732e-04 2.8335e-04
4.8187e-01 3.0779e-04 2.8577e-04 3.0992e-04
4.8582e-01 3.4667e-04 3.1549e-04 3.3818e-04
4.8944e-01 3.8647e-04 3.4616e-04 3.6768e-04
4.9278e-01 4.2666e-04 3.7732e-04 3.9850e-04
4.9584e-01 4.6606e-04 4.0804e-04 4.2930e-04
4.9865e-01 5.0087e-04 4.3527e-04 4.5714e-04
