#          y      Linf        L2        L1
9.1149e-03 1.1611e-06 3.0113e-06 3.7982e-06
2.7345e-02 1.1744e-06 3.0071e-06 3.7924e-06
4.5574e-02 1.1864e-06 2.9977e-06 3.7798e-06
6.3804e-02 1.1973e-06 2.9833e-06 3.7603e-06
8.2034e-02 1.2071e-06 2.9636e-06 3.7336e-06
1.0026e-01 1.2165e-06 2.9392e-06 3.7000e-06
1.1849e-01 1.2229e-06 2.9071e-06 3.6559e-06
1.3672e-01 1.2324e-06 2.8732e-06 3.6077e-06
1.5495e-01 1.2396e-06 2.8318e-06 3.5484e-06
1.7318e-01 1.2464e-06 2.7848e-06 3.4795e-06
1.9141e-01 1.2530e-06 2.7322e-06 3.4000e-06
2.0964e-01 1.2594e-06 2.6741e-06 3.3090e-06
2.2787e-01 1.2657e-06 2.6109e-06 3.2074e-06
2.4610e-01 1.2721e-06 2.5434e-06 3.0937e-06
2.6433e-01 1.2785e-06 2.4726e-06 2.9646e-06
2.8256e-01 1.2857e-06 2.4017e-06 2.8190e-06
3.0079e-01 1.2907e-06 2.3294e-06 2.6554e-06
3.1902e-01 1.3091e-06 2.2846e-06 2.5061e-06
3.3725e-01 1.2657e-06 2.1569e-06 2.3178e-06
3.5548e-01 1.5251e-06 2.5469e-06 2.5740e-06
3.7133e-01 6.8326e-05 6.6992e-05 7.9246e-05
3.8426e-01 5.9715e-05 6.2589e-05 7.6385e-05
3.9613e-01 6.5900e-05 7.2477e-05 9.0056e-05
4.0705e-01 6.7503e-05 8.0164e-05 1.0147e-04
4.1707e-01 7.5650e-05 8.9608e-05 1.1482e-04
4.2628e-01 8.5086e-05 1.0027e-04 1.2917e-04
4.3475e-01 9.5598e-05 1.1264e-04 1.4476e-04
4.4252e-01 1.0713e-04 1.2693e-04 1.6151e-04
4.4966e-01 1.1967e-04 1.4336e-04 1.7939e-04
4.5623e-01 1.4048e-04 1.6204e-04 1.9837e-04
4.6226e-01 1.6958e-04 1.8298e-04 2.1831e-04
4.6780e-01 2.0124e-04 2.0610e-04 2.3911e-04
4.7289e-01 2.3522e-04 2.3125e-04 2.6078e-04
4.7757e-01 2.7122e-04 2.5822e-04 2.8420e-04
4.8187e-01 3.0891e-04 2.8676e-04 3.1087e-04
4.8582e-01 3.4793e-04 3.1658e-04 3.3923e-04
4.8944e-01 3.8789e-04 3.4735e-04 3.6883e-04
4.9278e-01 4.2823e-04 3.7861e-04 3.9976e-04
4.9584e-01 4.6778e-04 4.0943e-04 4.3066e-04
4.9865e-01 5.0273e-04 4.3675e-04 4.5860e-04
