#          y        L1        L2      Linf
9.1149e-03 2.9051e-06 2.6699e-06 1.0829e-06
2.7345e-02 3.0029e-06 2.6845e-06 1.1195e-06
4.5574e-02 3.1146e-06 2.7133e-06 1.1566e-06
6.3804e-02 3.2275e-06 2.7561e-06 1.1942e-06
8.2034e-02 3.3417e-06 2.8121e-06 1.2326e-06
1.0026e-01 3.4576e-06 2.8810e-06 1.2717e-06
1.1849e-01 3.5738e-06 2.9605e-06 1.3120e-06
1.3672e-01 3.6940e-06 3.0529e-06 1.3531e-06
1.5495e-01 3.8152e-06 3.1545e-06 1.3956e-06
1.7318e-01 3.9387e-06 3.2655e-06 1.4396e-06
1.9141e-01 4.0650e-06 3.3853e-06 1.4853e-06
2.0964e-01 4.1944e-06 3.5132e-06 1.5635e-06
2.2787e-01 4.3276e-06 3.6488e-06 1.6878e-06
2.4610e-01 4.4645e-06 3.7912e-06 1.8112e-06
2.6433e-01 4.6086e-06 3.9426e-06 1.9347e-06
2.8256e-01 4.7469e-06 4.0913e-06 2.0529e-06
3.0079e-01 4.9486e-06 4.2936e-06 2.1924e-06
3.1902e-01 4.8811e-06 4.2829e-06 2.2295e-06
3.3725e-01 6.1816e-06 5.3976e-06 2.7410e-06
3.5548e-01 5.1323e-06 4.0750e-06 1.8013e-06
3.7354e-01 4.3177e-04 4.4141e-04 7.6686e-04
3.9047e-01 3.5345e-04 3.5566e-04 6.2700e-04
4.0555e-01 2.9577e-04 2.9125e-04 5.3099e-04
4.1900e-01 2.5913e-04 2.4852e-04 4.5513e-04
4.3099e-01 2.4099e-04 2.2547e-04 4.0024e-04
4.4167e-01 2.3467e-04 2.1576e-04 3.5959e-04
4.5120e-01 2.3749e-04 2.1575e-04 3.2926e-04
4.5969e-01 2.4691e-04 2.2301e-04 3.0650e-04
4.6725e-01 2.6200e-04 2.3603e-04 2.8943e-04
4.7400e-01 2.8107e-04 2.5392e-04 2.9653e-04
4.8001e-01 3.0279e-04 2.7620e-04 3.2451e-04
4.8538e-01 3.2866e-04 3.0285e-04 3.6441e-04
4.9015e-01 3.6284e-04 3.3495e-04 4.1342e-04
4.9441e-01 4.0993e-04 3.7758e-04 4.7006e-04
4.9821e-01 4.7110e-04 4.4289e-04 5.7138e-04
