#          y      Linf        L2        L1
9.1149e-03 3.2735e-06 2.6409e-06 2.5808e-06
2.7345e-02 3.3385e-06 2.6530e-06 2.6018e-06
4.5574e-02 3.4132e-06 2.6775e-06 2.6516e-06
6.3804e-02 3.4995e-06 2.7170e-06 2.7182e-06
8.2034e-02 3.5990e-06 2.7752e-06 2.8016e-06
1.0026e-01 3.7835e-06 2.8576e-06 2.9087e-06
1.1849e-01 4.1607e-06 2.9710e-06 3.0424e-06
1.3672e-01 4.6130e-06 3.1242e-06 3.2055e-06
1.5495e-01 5.1509e-06 3.3275e-06 3.4270e-06
1.7318e-01 5.7856e-06 3.5929e-06 3.7246e-06
1.9141e-01 6.5282e-06 3.9334e-06 4.0768e-06
2.0964e-01 7.3882e-06 4.3631e-06 4.4892e-06
2.2787e-01 8.3703e-06 4.8968e-06 4.9674e-06
2.4610e-01 9.4693e-06 5.5509e-06 5.5165e-06
2.6433e-01 1.0659e-05 6.3461e-06 6.1346e-06
2.8256e-01 1.1879e-05 7.3282e-06 6.9841e-06
3.0079e-01 1.2983e-05 8.5742e-06 8.3815e-06
3.1902e-01 1.5097e-05 1.0580e-05 1.0610e-05
3.3725e-01 2.0013e-05 1.2859e-05 1.2681e-05
3.5548e-01 3.7128e-05 2.4192e-05 2.2421e-05
3.7133e-01 6.3800e-05 6.2896e-05 7.5563e-05
3.8426e-01 5.7022e-05 6.0008e-05 7.3650e-05
3.9613e-01 6.3445e-05 7.0198e-05 8.7392e-05
4.0705e-01 6.6041e-05 7.8262e-05 9.9247e-05
4.1707e-01 7.5068e-05 8.7925e-05 1.1287e-04
4.2628e-01 8.4832e-05 9.8749e-05 1.2743e-04
4.3475e-01 9.5530e-05 1.1123e-04 1.4315e-04
4.4252e-01 1.0717e-04 1.2560e-04 1.5999e-04
4.4966e-01 1.1975e-04 1.4209e-04 1.7794e-04
4.5623e-01 1.3855e-04 1.6080e-04 1.9693e-04
4.6226e-01 1.6768e-04 1.8176e-04 2.1690e-04
4.6780e-01 1.9936e-04 2.0489e-04 2.3771e-04
4.7289e-01 2.3333e-04 2.3004e-04 2.5947e-04
4.7757e-01 2.6930e-04 2.5700e-04 2.8290e-04
4.8187e-01 3.0696e-04 2.8552e-04 3.0966e-04
4.8582e-01 3.4594e-04 3.1531e-04 3.3804e-04
4.8944e-01 3.8584e-04 3.4605e-04 3.6762e-04
4.9278e-01 4.2612e-04 3.7727e-04 3.9851e-04
4.9584e-01 4.6561e-04 4.0804e-04 4.2938e-04
4.9865e-01 5.0050e-04 4.3533e-04 4.5727e-04
