#         Kn           Pxy            M            Qx           Qy          Pxx          Pyy          Pzz            T          DU0           DT0           p0         T_B0
3.162280e-03 -3.613752e-03 1.234992e-01 -4.736824e-06 4.462955e-04 1.410689e-03 1.393961e-03 1.399097e-03 5.226722e-01 1.014466e+00 -2.662686e-01 1.043264e+00 1.000000e+00
3.981070e-03 -4.542018e-03 1.232834e-01 -7.467742e-06 5.599555e-04 1.778975e-03 1.752556e-03 1.760666e-03 5.228133e-01 1.012599e+00 -2.653089e-01 1.043112e+00 1.000000e+00
5.011870e-03 -5.706337e-03 1.230127e-01 -1.175717e-05 7.019524e-04 2.244352e-03 2.202666e-03 2.215463e-03 5.229894e-01 1.010259e+00 -2.641080e-01 1.042921e+00 1.000000e+00
6.309570e-03 -7.165340e-03 1.226736e-01 -1.847895e-05 8.789986e-04 2.832931e-03 2.767234e-03 2.787401e-03 5.232086e-01 1.007327e+00 -2.626074e-01 1.042683e+00 1.000000e+00
7.943280e-03 -8.991436e-03 1.222493e-01 -2.898187e-05 1.099197e-03 3.578124e-03 3.474731e-03 3.506468e-03 5.234807e-01 1.003660e+00 -2.607360e-01 1.042386e+00 1.000000e+00
1.000000e-02 -1.127356e-02 1.217189e-01 -4.533334e-05 1.372207e-03 4.522801e-03 4.360374e-03 4.410228e-03 5.238172e-01 9.990798e-01 -2.584079e-01 1.042017e+00 1.000000e+00
1.258930e-02 -1.412030e-02 1.210575e-01 -7.067509e-05 1.709369e-03 5.722176e-03 5.467576e-03 5.545713e-03 5.242314e-01 9.933718e-01 -2.555201e-01 1.041558e+00 1.000000e+00
1.584890e-02 -1.766280e-02 1.202345e-01 -1.097251e-04 2.123679e-03 7.247462e-03 6.849500e-03 6.971622e-03 5.247382e-01 9.862764e-01 -2.519517e-01 1.040991e+00 1.000000e+00
1.995260e-02 -2.205846e-02 1.192135e-01 -1.694776e-04 2.629667e-03 9.191137e-03 8.571229e-03 8.761432e-03 5.253540e-01 9.774836e-01 -2.475627e-01 1.040294e+00 1.000000e+00
2.511890e-02 -2.749269e-02 1.179515e-01 -2.601038e-04 3.242804e-03 1.167321e-02 1.071170e-02 1.100666e-02 5.260950e-01 9.666304e-01 -2.421956e-01 1.039439e+00 1.000000e+00
3.162280e-02 -3.418012e-02 1.163987e-01 -3.960566e-04 3.978519e-03 1.484982e-02 1.336633e-02 1.382132e-02 5.269766e-01 9.532993e-01 -2.356794e-01 1.038401e+00 1.000000e+00
3.981070e-02 -4.236333e-02 1.144987e-01 -5.972662e-04 4.850544e-03 1.892426e-02 1.665022e-02 1.734750e-02 5.280097e-01 9.370219e-01 -2.278375e-01 1.037151e+00 1.000000e+00
5.011870e-02 -5.230714e-02 1.121901e-01 -8.901366e-04 5.868337e-03 2.416052e-02 2.070208e-02 2.176220e-02 5.291980e-01 9.172921e-01 -2.185016e-01 1.035659e+00 1.000000e+00
6.309570e-02 -6.428688e-02 1.094084e-01 -1.307809e-03 7.033513e-03 3.089953e-02 2.568990e-02 2.728623e-02 5.305321e-01 8.935894e-01 -2.075319e-01 1.033903e+00 1.000000e+00
7.943280e-02 -7.856895e-02 1.060907e-01 -1.888846e-03 8.335425e-03 3.957775e-02 3.181962e-02 3.419586e-02 5.319839e-01 8.654170e-01 -1.948449e-01 1.031868e+00 1.000000e+00
1.000000e-01 -9.538171e-02 1.021822e-01 -2.673212e-03 9.746288e-03 5.074657e-02 3.934911e-02 4.283835e-02 5.335005e-01 8.323566e-01 -1.804455e-01 1.029553e+00 1.000000e+00
1.258930e-01 -1.148772e-01 9.764360e-02 -3.694559e-03 1.121700e-02 6.509095e-02 4.861054e-02 5.365316e-02 5.349992e-01 7.941369e-01 -1.644613e-01 1.026976e+00 1.000000e+00
1.584890e-01 -1.370847e-01 9.246228e-02 -4.968465e-03 1.267512e-02 8.344277e-02 6.004388e-02 6.719918e-02 5.363664e-01 7.507159e-01 -1.471695e-01 1.024179e+00 1.000000e+00
1.995260e-01 -1.618701e-01 8.666045e-02 -6.478653e-03 1.402769e-02 1.067939e-01 7.424913e-02 8.419498e-02 5.374639e-01 7.023468e-01 -1.290022e-01 1.021231e+00 1.000000e+00
2.511890e-01 -1.888997e-01 8.030397e-02 -8.164470e-03 1.516934e-02 1.362986e-01 9.205184e-02 1.055652e-01 5.381423e-01 6.496383e-01 -1.105297e-01 1.018223e+00 1.000000e+00
3.162280e-01 -2.176348e-01 7.350447e-02 -9.916555e-03 1.599708e-02 1.732840e-01 1.145878e-01 1.325028e-01 5.382633e-01 5.935597e-01 -9.240554e-02 1.015262e+00 1.000000e+00
