#eta    Y_0
0.00 0.30908
0.05 0.25727
0.10 0.22827
0.20 0.18878
0.40 0.14003
0.60 0.10929
0.80 0.08773
1.00 0.07175
1.20 0.05948
1.40 0.04982
1.60 0.04209
1.80 0.03580
2.00 0.03063
2.50 0.02118
3.00 0.01498
4.00 0.00787
5.00 0.00434
10.0 0.00032
15.0 2.51e-05
20.0 2.06e-06
30.0 1.39e-08
100. 8.76e-24
