# alpha     heat   stress
  1.005 0.0610493 -0.00148916
   1.01 0.123916 -0.00331005
   1.02  0.25199 -0.00729406
   1.05 0.633039 -0.0228164
    1.1  1.28141 -0.062068
    1.2   2.6237 -0.197585
    1.5  6.98346 -1.21125
      2  15.2548 -5.89507
      3  35.0082 -33.6186
      4  58.4007 -98.8768
      5  84.9325 -217.261
      7  146.161 -676.024
     10  255.451 -2157.09
     20  737.593 -19492.9
     30  1361.63 -71370.5
