#  d     heat   stress
   0  73.9088      0.0
0.01  73.9128 -2.81673
0.02  73.9226  -5.6376
0.05  73.9984 -14.1353
 0.1  74.2674 -28.5936
0.15  74.7228  -43.719
 0.2  75.3756  -59.907
0.25  76.2424 -77.6125
 0.3  77.3436 -97.4063
0.35  78.7141 -120.045
 0.4  80.3938 -146.533
0.45  82.4397 -178.265
 0.5  84.9325 -217.261
0.55  87.9802 -266.581
 0.6  91.7442 -331.025
0.65  96.4609 -418.548
 0.7  102.509 -543.389
0.75  110.515  -733.05
 0.8  121.641    -1048
0.83  130.721 -1353.74
0.86  142.736    -1832
0.88  153.239 -2324.83
 0.9  166.852 -3076.29
0.92  185.429 -4326.15
