#     d     heat   stress
    0.0  67.1363 -4.5769e-05
0.00625   67.133  -2.1167
 0.0125  67.1198 -3.84442
  0.025  67.0665 -7.28749
 0.0375  66.9778 -10.6687
   0.05  66.8563 -13.9628
  0.075  66.5194 -20.0851
    0.1  66.0669  -25.361
  0.125  65.5198 -29.6195
   0.15  64.8981 -32.7644
  0.175  64.2292 -34.7984
   0.20  63.5296 -35.7501
  0.225  62.8211 -35.6999
   0.25  62.1246 -34.7761
  0.275   61.455 -33.0906
   0.30  60.8245 -30.7597
  0.325  60.2483 -27.9063
   0.35  59.7336 -24.6112
  0.375   59.286 -20.9907
   0.40  58.9144  -17.102
  0.425  58.6208 -13.0142
   0.45  58.4087 -8.80867
  0.475  58.2813 -4.48184
 0.4875  58.2484 -2.30337
    0.5  58.2373 -2.58197e-05
