#     eta      Y_0    Y_1/2  Omega_1 -Theta_1   Y_{a4}  -Y_{a5}   Y_{a6}
0 0.345165 0.445148 0.516409 0.737828 0.29612 0.355505 1.20249
0.000144632 0.344544 0.444806 0.515683 0.73688 0.295962 0.355613 1.20148
0.00227304 0.338723 0.44139 0.508883 0.727888 0.294318 0.356667 1.19145
0.0114077 0.322285 0.43093 0.489646 0.702057 0.289043 0.359756 1.16124
0.0355538 0.293397 0.410632 0.455605 0.655549 0.278267 0.365255 1.1036
0.0849225 0.254231 0.379695 0.408771 0.590353 0.260946 0.372272 1.01721
0.170678 0.209511 0.339369 0.353932 0.512519 0.237158 0.378454 0.906328
0.303362 0.164539 0.292555 0.296641 0.429657 0.208155 0.380323 0.779227
0.491339 0.123626 0.24308 0.241677 0.348829 0.176121 0.374267 0.64621
0.73965 0.0893293 0.194837 0.192277 0.275279 0.143654 0.357836 0.517391
1.04956 0.0624495 0.15099 0.150055 0.212024 0.113147 0.330737 0.400824
1.41884 0.0425074 0.113512 0.11533 0.16007 0.0863256 0.294953 0.301434
1.8426 0.0283447 0.0831236 0.0875952 0.118953 0.064053 0.253998 0.220925
2.31437 0.0186198 0.0595489 0.065926 0.0873499 0.046424 0.211762 0.158464
2.82715 0.0121065 0.0419078 0.0492738 0.0635987 0.0330071 0.171542 0.111688
3.37419 0.00782037 0.0290799 0.0366341 0.0460402 0.0231102 0.135548 0.0776314
3.94956 0.00503255 0.019957 0.0271269 0.0332087 0.0159856 0.104863 0.0533722
4.54834 0.00323223 0.0135778 0.0200233 0.0239026 0.0109516 0.0796826 0.0363788
5.16678 0.00207413 0.00917349 0.0147407 0.0171842 0.00744468 0.0596309 0.0246239
5.80214 0.00133043 0.00616161 0.0108257 0.0123458 0.00502775 0.0440391 0.0165696
6.45263 0.000853018 0.00411691 0.00793157 0.00886468 0.00337573 0.0321451 0.0110911
7.11725 0.000546478 0.00273689 0.00579623 0.00636041 0.00225402 0.0232136 0.00738627
7.79564 0.000349586 0.00181008 0.00422346 0.00455842 0.00149664 0.0165952 0.00489338
8.48796 0.000223121 0.00119051 0.00306709 0.00326144 0.000987913 0.0117477 0.00322377
9.19479 0.000141939 0.000778227 0.00221857 0.00232795 0.000647931 0.0082346 0.00211076
9.91707 8.99024e-05 0.000505246 0.00159743 0.00165642 0.000421938 0.00571408 0.0013725
10.656 5.66285e-05 0.000325493 0.00114409 0.0011739 0.000272593 0.00392347 0.000885536
11.4131 3.54285e-05 0.000207871 0.000814397 0.000827854 0.000174548 0.00266409 0.000566362
12.1901 2.19861e-05 0.000131456 0.000575673 0.000580381 0.000110659 0.00178749 0.000358672
12.9889 1.3515e-05 8.22195e-05 0.000403711 0.000404069 6.93773e-05 0.00118403 0.000224646
13.8117 8.21683e-06 5.07931e-05 0.000280594 0.000279059 4.29587e-05 0.000773455 0.00013897
14.6609 4.9332e-06 3.09486e-05 0.000193071 0.000190947 2.62351e-05 0.000497666 8.47897e-05
15.5392 2.9197e-06 1.85689e-05 0.000131359 0.000129284 1.57779e-05 0.000314969 5.09425e-05
16.4498 1.70032e-06 1.09517e-05 8.82533e-05 8.64919e-05 9.32897e-06 0.000195769 3.00873e-05
17.3959 9.72327e-07 6.3368e-06 5.84627e-05 5.70862e-05 5.41335e-06 0.000119286 1.74349e-05
18.3814 5.44767e-07 3.58922e-06 3.81229e-05 3.71076e-05 3.07698e-06 7.11092e-05 9.89191e-06
19.4108 2.98286e-07 1.98513e-06 2.44249e-05 2.37097e-05 1.70991e-06 4.13748e-05 5.4822e-06
20.489 1.59174e-07 1.0691e-06 1.53422e-05 1.48584e-05 9.27264e-07 2.34346e-05 2.96041e-06
21.6218 8.2522e-08 5.58814e-07 9.42495e-06 9.10955e-06 4.90014e-07 1.28804e-05 1.55347e-06
22.816 4.14231e-08 2.82436e-07 5.64618e-06 5.44802e-06 2.52243e-07 6.84493e-06 7.90051e-07
24.0796 2.00581e-08 1.37426e-07 3.28726e-06 3.16737e-06 1.2675e-07 3.50169e-06 3.88536e-07
25.422 9.33601e-09 6.40501e-08 1.85249e-06 1.78278e-06 6.25897e-08 1.71554e-06 1.84606e-07
26.8548 4.16524e-09 2.84242e-08 1.00545e-06 9.6664e-07 3.08342e-08 7.99761e-07 8.49488e-08
28.392 1.78117e-09 1.19309e-08 5.22355e-07 5.01775e-07 1.55404e-08 3.51996e-07 3.82106e-08
