# pressure delta_p
17.5969 0.241441
22.5393 0.65045
25.0954 0.731532
33.5239 1.16036
48.0332 1.24144
60.1042 1.02523
62.6845 0.996396
66.2981 1.22162
100     1.29369
109.28  1.14054
259.294 0.789189
409.804 0.771171
413.65  0.571171
425.406 0.56036
589.917 0.441441
615.243 0.724324
675.483 0.753153
741.622 0.623423
791.736 0.351351
1323.44 0.502703
1703.09 0.454054
